model,RMSE,MAE,Dir_Acc_%,RMSE_ratio_vs_RW,DM_stat_vs_RW,DM_p_vs_RW
RW,1.1934,0.8723,,1.0,,
RW_drift,1.1672,0.8377,62.7,0.978,-1.172,0.241
AR1,1.1653,0.8382,62.7,0.9765,-1.254,0.2098
"ARIMA(1,0,1)",1.1455,0.8222,66.3,0.9599,-2.158,0.0309
OLS_lag2,1.1932,0.8701,54.2,0.9998,-0.008,0.9938
OLS_lagAll,1.3751,1.0033,57.8,1.1523,2.228,0.0259
Ridge,1.3088,0.9456,57.8,1.0967,1.709,0.0874
RandomForest,1.2574,0.9477,54.2,1.0536,1.093,0.2743
