,coef,std_err_classical,t,p_classical,std_err_HAC,p_HAC,ci_low,ci_high
const,0.298801,0.105103,2.842928,0.005135,0.072786,4e-05,0.091019,0.506583
FPI_Flow,-0.000106,2.7e-05,-3.934428,0.00013,2.8e-05,0.000148,-0.00016,-5.3e-05
Broad_USD_Return,0.330459,0.067167,4.919924,2e-06,0.05751,0.0,0.197673,0.463244
