variable,VIF
Oil_Return,1.33
Gold_Return,1.35
Inflation_Differential,1.89
Interest_Rate_Differential,2.55
FPI_Flow,1.64
Trade_Balance,3.3
FX_Reserves_Change,2.59
VIX,1.24
Broad_USD_Return,2.34
